"[286745.27, 28161694.02, 1193785.25]",2010-10-25,False
"[282759.28, 1292474.22]",2010-10-25,False
[01313.45],2010-10-25,False
[02689.21],2010-10-25,False
"[28114318.41, 2863031.83, 1122936.52]",2010-10-26,False
"[2841586.32, 000, 2142936.18]",2010-10-26,False
"[2841586.32, 000, 053140.18]",2010-10-26,False
"[2833681.80, 2846290.70, 564325.00]",2010-10-26,False
"[28715175.49, 28928593.24, 496125.73]",2010-10-26,False
"[28715175.49, 28928593.24, 0106218.93]",2010-10-26,False
"[281239.34, 2841000.19, 261100.75]",2010-10-26,False
"[2821086.74, 000, 231754.95]",2010-10-26,False
"[2821422.46, 282314.40, 2321124.72]",2010-10-26,False
"[2821422.46, 282314.40, 031188.17]",2010-10-26,False
[82499.20],2010-10-26,False
[01430.57],2010-10-26,False
[01897.80],2010-10-26,False
"[28135452.93, 282124384.72, 12315521.21]",2010-10-27,False
"[282361.80, 2841122.98, 282628.70]",2010-10-27,False
"[282361.80, 2841122.98, 03912.80]",2010-10-27,False
"[2821008.86, 000, 01437.90]",2010-10-27,False
"[28124676.91, 282326816.90, 12318482.39]",2010-10-28,False
"[281701.88, 2812573.64, 01520.95]",2010-10-28,False
"[281218.85, 01219.47]",2010-10-28,False
[111364.02],2010-10-28,False
"[2821243.16, 2821064.36, 1452262.22]",2010-10-29,False
"[2832154.24, 2896203.28, 013942.00]",2010-10-29,False
"[2832154.24, 2896203.28, 025030.64]",2010-10-29,False
"[281551.20, 203590.25]",2010-10-29,False
"[2831769.20, 281363.90, 01560.08]",2010-10-29,False
"[2831034.30, 2832039.78, 1631021.52]",2010-10-29,False
"[2831034.30, 2832039.78, 041206.72]",2010-10-29,False
"[281508.02, 2823533.38, 011444.58]",2010-10-29,False
[15112695.14],2010-10-29,False
"[2823922.58, 000, 161603.60]",2010-10-31,False
"[281370.23, 01258.73]",2010-10-31,False
"[282650.46, 281178.36, 01365.55]",2010-10-31,False
"[2851280.43, 2831278.78, 1943335.31]",2010-11-01,False
"[2855232.84, 2824739.66, 4107164.50]",2010-11-01,False
"[282936.29, 01521.05]",2010-11-01,False
[01408.42],2010-11-01,False
[01209.00],2010-11-01,False
"[288149.45, 28248.94, 7326.75]",2010-11-02,False
"[288149.45, 28248.94, 0433.10]",2010-11-02,False
"[283651.08, 282496.44, 142164.04]",2010-11-02,False
"[28187.99, 000, 201446.07]",2010-11-02,False
"[2885199.24, 000, 01471.84]",2010-11-02,False
[01402.75],2010-11-02,False
"[2883257.76, 2893949.38, 2123207.04]",2010-11-03,False
"[2855232.84, 2824739.66, 2128137.42]",2010-11-03,False
"[281111.68, 281111.56, 33390.83]",2010-11-03,False
"[2844884.92, 2821710.80, 1256027.20]",2010-11-03,False
[01296.34],2010-11-03,False
[02578.23],2010-11-03,False
[03895.00],2010-11-03,False
"[281312.39, 2831018.75, 171432.16]",2010-11-04,False
[01351.96],2010-11-04,False
"[2842950.50, 28115076.82, 01100.80]",2010-11-05,False
"[281385.31, 000, 0171.94]",2010-11-05,False
[11478.66],2010-11-05,False
"[281811697.59, 282021944.52, 12218468.34]",2010-11-06,False
"[2841586.32, 2842936.18, 1131829.71]",2010-11-06,False
"[282290.02, 283478.08, 431204.37]",2010-11-06,False
"[2821243.16, 2831256.78, 862624.50]",2010-11-06,False
"[2842370.24, 2885987.28, 835670.00]",2010-11-06,False
"[281295.25, 281544.33, 32309.80]",2010-11-06,False
"[2832184.15, 01894.00]",2010-11-06,False
[01169.90],2010-11-06,False
[01101.35],2010-11-06,False
"[281459.08, 000, 172632.25]",2010-11-07,False
"[281258.22, 01181.58]",2010-11-07,False
"[282483.40, 000, 11559.88]",2010-11-08,False
"[281419016.37, 2834929.96, 22549379.57]",2010-11-08,False
"[282765.71, 01570.84]",2010-11-08,False
[01195.26],2010-11-08,False
"[28147.10, 282264.95, 01261.06]",2010-11-10,False
"[283971.70, 281363.90, 264291.55]",2010-11-10,False
"[283641.10, 2851472.38, 441302.38]",2010-11-10,False
"[281399.18, 000, 01390.00]",2010-11-10,False
"[282746.18, 281396.46, 01325.56]",2010-11-10,False
"[282606.60, 000, 01300.90]",2010-11-10,False
[01745.00],2010-11-10,False
"[2831580.58, 2821042.90, 2811115.33]",2010-11-11,False
"[2831580.58, 2821042.90, 021254.98]",2010-11-11,False
"[28121028.69, 28153537.70, 5121256.02]",2010-11-11,False
"[283882.04, 112671.12]",2010-11-11,False
"[283882.04, 03687.02]",2010-11-11,False
"[2821449.56, 281885.00, 014027.50]",2010-11-11,False
"[281672.59, 61314.79]",2010-11-11,False
"[281672.59, 02631.95]",2010-11-11,False
"[2831077.61, 2811297.97, 62979.03]",2010-11-11,False
"[283498.48, 281180.36, 15446.18]",2010-11-11,False
"[2821329.60, 284837.20, 012318.95]",2010-11-11,False
"[2821329.60, 284837.20, 022417.85]",2010-11-11,False
"[281239.28, 281235.50]",2010-11-11,False
"[281375.68, 000, 01262.36]",2010-11-11,False
"[281585.52, 000, 011206.75]",2010-11-11,False
"[281656.70, 000, 201409.50]",2010-11-11,False
"[282464.77, 241281.50]",2010-11-11,False
"[282464.77, 02514.43]",2010-11-11,False
"[282841.15, 01264.40]",2010-11-11,False
[291174.52],2010-11-11,False
"[28121028.69, 28173889.37, 3121545.91]",2010-11-14,False
"[28121028.69, 28173889.37, 0131789.80]",2010-11-14,False
"[2812484.16, 2813176.34, 1934870.92]",2010-11-14,False
"[281164.59, 281511.88, 141168.24]",2010-11-14,False
"[281240.60, 01237.90]",2010-11-14,False
"[281240.60, 02669.71]",2010-11-14,False
[91339.80],2010-11-14,False
[01279.44],2010-11-14,False
[01705.62],2010-11-14,False
[02872.22],2010-11-14,False
"[2873737.95, 28102436.95, 5102789.49]",2010-11-15,False
"[282114086.49, 282324106.74, 51715029.73]",2010-11-15,False
"[283749.95, 2874614.09, 142435.33]",2010-11-15,False
"[282404.82, 000, 222393.48]",2010-11-15,False
"[281309.40, 01475.95]",2010-11-15,False
"[281309.40, 02505.95]",2010-11-15,False
"[2811478.53, 1332325.78]",2010-11-15,False
"[281361.86, 283717.52, 111612.81]",2010-11-15,False
[122862.35],2010-11-15,False
"[281264.16, 281104.80, 0198.10]",2010-11-15,False
"[281356.07, 282383.98, 01171.10]",2010-11-15,False
[953607.20],2010-11-15,False
[151156.39],2010-11-15,False
[01320.01],2010-11-15,False
"[282013681.13, 282324106.74, 11916106.00]",2010-11-16,False
"[28131265.35, 28173684.10, 1152072.78]",2010-11-16,False
"[282345.02, 233812.40]",2010-11-16,False
"[281248.20, 2831206.90, 01141.60]",2010-11-16,False
[01128.30],2010-11-16,False
[02177.05],2010-11-16,False
[01825.94],2010-11-16,False
[011792.81],2010-11-16,False
[021865.18],2010-11-16,False
[031941.22],2010-11-16,False
"[281141.41, 0148.79]",2010-11-17,False
"[281212.00, 282618.00, 112506.15]",2010-11-17,False
"[2831593.12, 2862976.62, 1141303.75]",2010-11-17,False
"[2824587.25, 281154465.48, 1423548.14]",2010-11-17,False
"[2813794.40, 000, 015.90]",2010-11-17,False
"[281279.30, 2851472.38, 761471.70]",2010-11-17,False
"[281279.30, 2851472.38, 071514.30]",2010-11-17,False
"[281141.12, 000, 202637.07]",2010-11-17,False
"[28188.35, 000, 01198.59]",2010-11-17,False
"[281388.68, 0118.60]",2010-11-17,False
"[2821720.74, 01875.81]",2010-11-17,False
"[2821720.74, 021064.71]",2010-11-17,False
"[281345.90, 01237.98]",2010-11-17,False
[152310.00],2010-11-17,False
[031065.00],2010-11-17,False
[01180.00],2010-11-17,False
"[281412202.43, 282525236.54, 21916411.66]",2010-11-18,False
"[2811866.98, 281776.76, 01350.40]",2010-11-18,False
"[282708.97, 211129.15]",2010-11-18,False
[251161.70],2010-11-18,False
[01314.30],2010-11-18,False
"[2841745.68, 282948.42, 13992.78]",2010-11-19,False
"[28141576.10, 28183475.74, 3152574.38]",2010-11-19,False
"[28141576.10, 28183475.74, 0162700.90]",2010-11-19,False
"[282400.48, 000, 0112.60]",2010-11-19,False
"[282400.48, 000, 02309.00]",2010-11-19,False
"[281109.51, 000, 01280.76]",2010-11-19,False
"[282418.95, 01159.70]",2010-11-19,False
[192360.46],2010-11-19,False
[01186.90],2010-11-19,False
[01540.04],2010-11-19,False
"[281814740.29, 282523625.65, 21817413.92]",2010-11-21,False
"[28151691.07, 28193595.23, 2162571.88]",2010-11-21,False
"[283680.46, 281305.11, 01271.77]",2010-11-21,False
"[2811009.50, 2311421.29]",2010-11-21,False
[01466.30],2010-11-21,False
[01108.90],2010-11-21,False
[02264.09],2010-11-21,False
"[2812573.64, 252885.35]",2010-11-22,False
"[28114529.32, 282828.00, 172288.30]",2010-11-22,False
"[282883.72, 000, 01515.83]",2010-11-22,False
"[281495.45, 281302.30, 01396.84]",2010-11-22,False
"[281304.30, 01303.15]",2010-11-22,False
[01298.81],2010-11-22,False
[01641.52],2010-11-22,False
[01163.15],2010-11-22,False
"[281714479.43, 282523625.65, 12117889.47]",2010-11-23,False
"[28136160.97, 2883108.29, 453734.66]",2010-11-23,False
"[28136160.97, 2883108.29, 063769.46]",2010-11-23,False
"[28136160.97, 2883108.29, 073786.86]",2010-11-23,False
"[28161694.02, 28193785.25, 2172410.66]",2010-11-23,False
"[281167.40, 283449.60, 74336.75]",2010-11-23,False
"[281445.55, 01628.51]",2010-11-23,False
"[281485.15, 000, 2611098.89]",2010-11-23,False
"[281164.40, 000, 01203.40]",2010-11-23,False
"[2811060.20, 2821957.06, 2811199.44]",2010-11-23,False
"[281497.20, 01348.99]",2010-11-23,False
"[2811391.51, 51200.50]",2010-11-23,False
[282452.67],2010-11-23,False
[011519.28],2010-11-23,False
[01252.11],2010-11-23,False
[01314.29],2010-11-23,False
"[28131.50, 282894.00, 01353.69]",2010-11-24,False
"[2831077.61, 2821595.59, 1331291.36]",2010-11-24,False
"[2832032.80, 2856027.20, 1334967.70]",2010-11-24,False
"[2821042.34, 281238.98, 211167.75]",2010-11-24,False
"[282582.05, 283354.11, 01411.63]",2010-11-24,False
"[2841694.37, 282602.27, 01888.47]",2010-11-24,False
"[28112.50, 281303.15, 01167.66]",2010-11-24,False
"[281367.14, 281178.50, 241432.92]",2010-11-24,False
[91134.43],2010-11-24,False
[02135.38],2010-11-24,False
[03736.04],2010-11-24,False
[82865.29],2010-11-24,False
[01534.10],2010-11-24,False
"[2821067.12, 2832158.23, 1431724.50]",2010-11-25,False
"[28176810.98, 2842458.28, 296959.16]",2010-11-25,False
"[281469.05, 81813.50]",2010-11-25,False
"[2821064.36, 2852262.22, 172414.45]",2010-11-25,False
"[282759.28, 28112891.87, 71312.01]",2010-11-25,False
"[2821087.80, 2868610.66, 932295.62]",2010-11-25,False
"[282838.80, 01482.27]",2010-11-25,False
"[28156.72, 000, 01302.45]",2010-11-25,False
"[281364.02, 93745.60]",2010-11-25,False
[271347.77],2010-11-25,False
[151206.72],2010-11-25,False
[01349.90],2010-11-25,False
[01155.70],2010-11-25,False
"[281522.86, 281262.40, 291491.71]",2010-11-26,False
"[281193.08, 101221.88]",2010-11-26,False
[01312.40],2010-11-26,False
[02746.16],2010-11-26,False
[01198.79],2010-11-26,False
[01317.05],2010-11-26,False
"[2821072.62, 2831130.52, 01619.40]",2010-11-28,False
"[281248.18, 000, 01185.58]",2010-11-28,False
"[281602.84, 282835.05, 01504.89]",2010-11-28,False
[1811136.70],2010-11-28,False
[01236.51],2010-11-28,False
[01296.65],2010-11-28,False
[01214.50],2010-11-28,False
"[28530110.23, 28728777.50, 5713423.65]",2010-11-29,False
"[28530110.23, 28728777.50, 0814782.77]",2010-11-29,False
"[281363.90, 2821426.73, 121322.25]",2010-11-29,False
"[2821105.47, 000, 01463.70]",2010-11-29,False
"[282393.48, 1421306.86]",2010-11-29,False
"[281835.86, 01891.40]",2010-11-29,False
"[281835.86, 021013.08]",2010-11-29,False
"[282880.11, 01485.92]",2010-11-29,False
"[2841585.92, 1434339.32]",2010-11-29,False
[1549051.00],2010-11-30,False
"[2841592.93, 2843335.31, 1541955.63]",2010-11-30,False
"[2841592.93, 2843335.31, 052110.58]",2010-11-30,False
"[2821064.36, 2872816.92, 572835.15]",2010-11-30,False
"[283495.80, 282172.20, 47576.54]",2010-11-30,False
"[28530110.23, 28728777.50, 11018975.35]",2010-11-30,False
"[28530110.23, 28728777.50, 01119000.35]",2010-11-30,False
"[2831922.52, 281297.62, 651751.23]",2010-11-30,False
"[2831922.52, 281297.62, 061789.03]",2010-11-30,False
"[2812245.93, 000, 011385.30]",2010-11-30,False
"[2821779.18, 281751.54, 1222587.11]",2010-11-30,False
"[2812190.94, 282627.05, 01162.00]",2010-11-30,False
"[2821185.32, 01311.24]",2010-11-30,False
[15126.25],2010-11-30,False
[02351.79],2010-11-30,False
"[2897538.99, 28752395.29, 1637000.52]",2010-12-01,False
"[28364.94, 28326.75, 20545.44]",2010-12-01,False
[01137.70],2010-12-01,False
[02258.40],2010-12-01,False
[01136.92],2010-12-02,False
"[28530110.23, 28932325.64, 31120385.36]",2010-12-03,False
"[28530110.23, 28932325.64, 01222166.26]",2010-12-03,False
"[282310.00, 1632316.92]",2010-12-03,False
"[2841266.72, 01384.46]",2010-12-03,False
[0197.35],2010-12-03,False
"[281617.98, 2811080.65, 181700.89]",2010-12-04,False
"[2827265.13, 000, 012139.40]",2010-12-04,False
"[2827265.13, 000, 022607.46]",2010-12-04,False
"[2827265.13, 000, 033363.28]",2010-12-04,False
[261305.55],2010-12-04,False
[01305.18],2010-12-04,False
[01539.55],2010-12-04,False
"[2891944.42, 2898201.20, 1221785.73]",2010-12-05,False
"[2891944.42, 2898201.20, 031976.23]",2010-12-05,False
[01336.04],2010-12-05,False
[021104.48],2010-12-05,False
[031310.92],2010-12-05,False
[042335.72],2010-12-05,False
[052836.76],2010-12-05,False
[062956.76],2010-12-05,False
[073076.76],2010-12-05,False
[083196.76],2010-12-05,False
[093436.76],2010-12-05,False
[01309.45],2010-12-05,False
[02436.19],2010-12-05,False
"[281921547.42, 282420633.02, 4157590.57]",2010-12-07,False
"[2872346.69, 2851469.47, 662783.31]",2010-12-07,False
"[281148.08, 281217.43, 0113.20]",2010-12-07,False
"[281365.04, 01243.36]",2010-12-07,False
"[281365.04, 02365.04]",2010-12-07,False
[232761.20],2010-12-07,False
[03796.60],2010-12-07,False
[01355.10],2010-12-07,False
"[281141.41, 000, 212162.94]",2010-12-08,False
"[281141.41, 000, 03169.54]",2010-12-08,False
"[28145538.43, 2852877.84, 1386670.50]",2010-12-08,False
"[28112164.59, 28212824.12, 9172715.50]",2010-12-08,False
"[2845652.34, 000, 1425979.72]",2010-12-08,False
"[2821217.06, 2821794.02, 831981.54]",2010-12-08,False
"[281547.94, 000, 01342.75]",2010-12-08,False
"[2821166.86, 012063.62]",2010-12-08,False
"[282310.00, 553078.93]",2010-12-08,False
"[281334.70, 01325.35]",2010-12-08,False
[81292.86],2010-12-08,False
[01236.55],2010-12-08,False
[01427.24],2010-12-08,False
[02547.84],2010-12-08,False
"[281290.12, 000, 111322.58]",2010-12-09,False
[01464.21],2010-12-09,False
"[28122266.67, 28182663.25, 1202779.55]",2010-12-10,False
"[2854614.00, 2843915.70, 545525.60]",2010-12-10,False
"[281481.30, 000, 171609.19]",2010-12-10,False
"[281602.00, 102600.15]",2010-12-10,False
"[2822677.94, 103994.76]",2010-12-10,False
"[2821270.50, 000, 014.95]",2010-12-10,False
"[2821270.50, 000, 029.90]",2010-12-10,False
"[2821270.50, 000, 0314.85]",2010-12-10,False
"[2821270.50, 000, 0419.80]",2010-12-10,False
"[283701.37, 153818.07]",2010-12-10,False
"[282021231.12, 282219411.88, 4167742.17]",2010-12-11,False
"[282021231.12, 282219411.88, 0178221.37]",2010-12-11,False
"[28137859.70, 2852285.92, 365760.01]",2010-12-11,False
"[28137859.70, 2852285.92, 0711158.25]",2010-12-11,False
"[28137859.70, 2852285.92, 0811438.57]",2010-12-11,False
"[28137859.70, 2852285.92, 0912523.19]",2010-12-11,False
"[28137859.70, 2852285.92, 01012613.19]",2010-12-11,False
"[28137859.70, 2852285.92, 01113057.69]",2010-12-11,False
"[28137859.70, 2852285.92, 01213260.19]",2010-12-11,False
"[2821479.61, 2822473.49, 181659.46]",2010-12-11,False
"[281884.35, 0112.60]",2010-12-11,False
"[282738.00, 282807.20, 251197.20]",2010-12-11,False
"[281605.68, 281303.15, 25117.70]",2010-12-11,False
"[282464.46, 000, 161206.80]",2010-12-11,False
"[282464.46, 000, 02286.66]",2010-12-11,False
"[282647.35, 01286.68]",2010-12-11,False
"[281837.43, 000, 17112.60]",2010-12-11,False
"[281100.50, 000, 161883.81]",2010-12-11,False
"[281828.68, 01210.13]",2010-12-12,False
"[28146059.89, 2842053.14, 5107697.32]",2010-12-13,False
"[28153537.70, 28141897.58, 3202856.18]",2010-12-13,False
"[281305.11, 541306.43]",2010-12-13,False
"[282128.85, 281116.85, 171101.95]",2010-12-13,False
"[2821389.24, 011822.88]",2010-12-13,False
"[2842936.18, 2855209.05, 1523221.04]",2010-12-14,False
"[2842936.18, 2855209.05, 033452.88]",2010-12-14,False
"[28101839.33, 2861047.89, 1271972.19]",2010-12-14,False
[192674.70],2010-12-14,False
"[282573.84, 41559.72]",2010-12-14,False
"[283701.37, 451050.53]",2010-12-14,False
"[2853607.20, 1544513.80]",2010-12-14,False
[211318.60],2010-12-14,False
"[2831595.23, 2811253.37, 011048.64]",2010-12-15,False
"[2831595.23, 2811253.37, 021063.49]",2010-12-15,False
"[2831177.00, 2831208.84, 111465.18]",2010-12-15,False
"[282968.30, 000, 1222802.84]",2010-12-16,False
"[2831360.50, 282645.78, 363083.18]",2010-12-16,False
"[2894197.89, 2831740.26, 1139792.16]",2010-12-16,False
"[28173684.10, 28172676.77, 2171931.64]",2010-12-16,False
"[28173684.10, 28172676.77, 0182063.60]",2010-12-16,False
"[281907.20, 28159933.72, 1624559.80]",2010-12-16,False
"[2812518.00, 28315310.68, 21320401.49]",2010-12-16,False
"[2831464.00, 282288.30, 543273.00]",2010-12-16,False
"[281482.58, 32575.40]",2010-12-16,False
"[282400.95, 282284.25, 211238.20]",2010-12-16,False
"[282370.95, 281344.85, 271423.00]",2010-12-16,False
"[2827265.13, 000, 1243401.98]",2010-12-16,False
"[281497.20, 000, 232431.49]",2010-12-16,False
"[281281.13, 000, 01210.75]",2010-12-16,False
[281695.17],2010-12-16,False
"[2874614.09, 2841955.63, 1731886.70]",2010-12-17,False
"[28183690.05, 28162670.82, 1202244.39]",2010-12-17,False
"[2843784.80, 2858091.70, 668280.90]",2010-12-17,False
"[281230.17, 000, 0172.00]",2010-12-17,False
"[281141.41, 282162.94, 113230.62]",2010-12-19,False
"[2842936.18, 2867770.99, 643632.16]",2010-12-20,False
"[2892474.22, 283729.66, 123691.13]",2010-12-20,False
"[283590.25, 2831120.80, 121493.36]",2010-12-20,False
"[2831625.01, 000, 1522593.67]",2010-12-20,False
[511761.26],2010-12-20,False
[021835.06],2010-12-20,False
[031979.56],2010-12-20,False
[041980.51],2010-12-20,False
[01112.68],2010-12-20,False
"[28327.75, 28656.34, 20256.95]",2010-12-21,False
[112966.35],2010-12-21,False
"[281400.70, 000, 291164.96]",2010-12-21,False
"[281794.59, 283936.75, 343021.77]",2010-12-22,False
"[28193785.25, 28192580.72, 2162026.88]",2010-12-23,False
"[28193785.25, 28192580.72, 0172039.23]",2010-12-23,False
"[2881470.99, 2892336.77, 115626.88]",2011-01-02,False
[191231.22],2011-01-03,False
[011943.40],2011-01-03,False
"[28202764.28, 28182775.34, 12171588.56]",2011-01-04,False
"[2825979.72, 1934687.72]",2011-01-04,False
"[2825979.72, 044925.62]",2011-01-04,False
"[282481.10, 01337.51]",2011-01-04,False
[011445.60],2011-01-04,False
[021800.80],2011-01-04,False
[032156.00],2011-01-04,False
[043071.84],2011-01-04,False
[053610.56],2011-01-04,False
"[28615130.24, 281427867.98, 1628576.88]",2011-01-06,False
[0139.45],2011-01-06,False
"[28212824.12, 28192755.45, 2181576.21]",2011-01-07,False
"[28212824.12, 28192755.45, 0191613.99]",2011-01-07,False
"[28212824.12, 28192755.45, 0201710.60]",2011-01-07,False
"[281570.30, 2821284.38, 01276.80]",2011-01-07,False
"[281177.34, 0126.46]",2011-01-07,False
"[281177.34, 0245.29]",2011-01-07,False
"[282606.25, 282624.17, 01439.74]",2011-01-07,False
[011866.43],2011-01-08,False
"[281733.85, 411534.30]",2011-01-08,False
"[281733.85, 021593.70]",2011-01-08,False
[41116.40],2011-01-08,False
"[282320567.93, 28167742.17, 2105924.51]",2011-01-09,False
"[2852877.84, 28107697.32, 2452722.59]",2011-01-09,False
"[282172.20, 28111210.04, 64614.10]",2011-01-09,False
"[282727.05, 000, 01111.03]",2011-01-09,False
"[281250.98, 28116554.88, 012732.92]",2011-01-09,False
"[281126.35, 01152.64]",2011-01-09,False
[01334.46],2011-01-09,False
"[282018658.03, 28199302.91, 298244.33]",2011-01-11,False
"[2843081.48, 000, 01772.44]",2011-01-11,False
"[281715029.73, 28199302.91, 11110291.38]",2011-01-12,False
"[2842053.14, 28129036.86, 355696.89]",2011-01-12,False
"[2821054.20, 282817.44, 52829.28]",2011-01-12,False
[01402.96],2011-01-12,False
[01218.94],2011-01-12,False
[01322.74],2011-01-12,False
[01634.21],2011-01-12,False
"[281140.70, 282833.68, 0129.50]",2011-01-14,False
"[2851329.53, 2893553.89, 431247.17]",2011-01-16,False
[01109.28],2011-01-16,False
"[281326.44, 000, 01236.84]",2011-01-16,False
[01322.78],2011-01-17,False
"[281189.68, 2841123.19, 63643.83]",2011-01-18,False
"[28511643.84, 721292.30]",2011-01-20,False
"[281197.20, 283600.80, 11199.40]",2011-01-20,False
"[281197.20, 283600.80, 02234.40]",2011-01-20,False
"[281365.30, 282398.27, 0155.50]",2011-01-20,False
"[281134.43, 284675.71, 0117.20]",2011-01-21,False
"[283395.68, 281129.57, 291529.59]",2011-01-21,False
"[2832320.43, 2832143.18, 552090.14]",2011-01-24,False
"[2835941.28, 2865348.56, 1326228.27]",2011-01-25,False
[171321.29],2011-01-25,False
"[2832041.72, 2841126.74, 842088.42]",2011-01-26,False
"[281365.55, 01102.00]",2011-01-26,False
"[281238.20, 282283.20, 191410.90]",2011-01-26,False
[011104.11],2011-01-26,False
"[282548.42, 281312.30, 01215.52]",2011-01-28,False
"[283541.57, 281427.59, 01392.80]",2011-01-30,False
"[283541.57, 281427.59, 02744.36]",2011-01-30,False
"[2897227.00, 2873749.41, 398081.55]",2011-01-31,False
"[281804.10, 000, 71163.50]",2011-01-31,False
"[282512.14, 000, 01120.52]",2011-01-31,False
"[28140.80, 01339.29]",2011-01-31,False
"[28140.80, 02341.19]",2011-01-31,False
"[2856535.08, 282627.60, 0114.75]",2011-01-31,False
"[2811041.51, 000, 201600.22]",2011-01-31,False
[01375.40],2011-02-02,False
"[2853279.53, 281013080.78, 821341.80]",2011-02-03,False
"[281145.89, 000, 01100.43]",2011-02-03,False
"[2823221.04, 2854689.46, 657951.47]",2011-02-06,False
"[2823221.04, 2854689.46, 068314.17]",2011-02-06,False
"[2823221.04, 2854689.46, 078365.17]",2011-02-06,False
"[28101081.04, 285743.10, 115554.16]",2011-02-06,False
[1617544.91],2011-02-06,False
[0130.00],2011-02-06,False
[01233.92],2011-02-06,False
[02281.67],2011-02-06,False
[0179.80],2011-02-06,False
"[28107697.32, 2877036.43, 6105714.82]",2011-02-08,False
[111318.00],2011-02-08,False
"[28202856.18, 28191130.69, 224328.05]",2011-02-09,False
[611642.50],2011-02-09,False
[211594.70],2011-02-09,False
"[2831859.40, 281660.45, 01598.38]",2011-02-09,False
[01770.93],2011-02-09,False
[71132.50],2011-02-09,False
"[2893402.40, 2831276.65, 881761.91]",2011-02-10,False
[01193.65],2011-02-10,False
"[281427867.98, 28413999.68, 21426476.68]",2011-02-11,False
"[281427867.98, 28413999.68, 0526925.96]",2011-02-11,False
[01296.76],2011-02-11,False
[0185.00],2011-02-11,False
"[281225.61, 000, 01849.24]",2011-02-12,False
"[281225.61, 000, 02874.44]",2011-02-12,False
"[2833134.60, 2832495.49, 31820.24]",2011-02-12,False
"[2833134.60, 2832495.49, 021085.23]",2011-02-12,False
[333511.86],2011-02-12,False
[044231.86],2011-02-12,False
"[281493.36, 282343.50, 62725.40]",2011-02-12,False
"[281493.36, 282343.50, 031187.90]",2011-02-12,False
"[281453.70, 283909.35, 221318.50]",2011-02-12,False
"[281244.19, 000, 202808.98]",2011-02-12,False
"[2841531.05, 281306.02, 42781.57]",2011-02-12,False
"[281403.43, 281209.05, 43931.12]",2011-02-12,False
"[284666.43, 000, 251129.51]",2011-02-12,False
"[285810.14, 000, 22223.80]",2011-02-12,False
"[282899.63, 282613.92, 231330.48]",2011-02-12,False
"[2864187.76, 311250.40]",2011-02-12,False
[91463.00],2011-02-12,False
[01435.00],2011-02-12,False
[01227.12],2011-02-12,False
"[2871487.31, 282409.46, 64509.87]",2011-02-15,False
"[2852567.68, 28319944.97, 112024.57]",2011-02-15,False
"[285830.73, 000, 191490.88]",2011-02-15,False
"[284642.54, 000, 211459.84]",2011-02-15,False
"[281179.56, 000, 291121.20]",2011-02-15,False
[01269.59],2011-02-15,False
"[28149615.91, 2866839.90, 296084.58]",2011-02-16,False
"[28149615.91, 2866839.90, 0106857.38]",2011-02-16,False
"[283856.80, 283379.98, 41188.76]",2011-02-16,False
[141394.40],2011-02-16,False
[01132.60],2011-02-16,False
[01398.79],2011-02-16,False
"[2843632.16, 2847944.67, 1175408.56]",2011-02-17,False
"[2843632.16, 2847944.67, 085464.00]",2011-02-17,False
"[2843632.16, 2847944.67, 095510.20]",2011-02-17,False
"[2893317.95, 2841244.44, 4102072.40]",2011-02-17,False
"[28101261.99, 285567.16, 25666.02]",2011-02-17,False
"[282512.48, 000, 01397.29]",2011-02-18,False
"[281227488.97, 28631899.48, 1034486.91]",2011-02-21,False
"[2834687.72, 2842592.66, 2511521.10]",2011-02-22,False
"[281377.30, 01330.30]",2011-02-22,False
[01252.87],2011-02-22,False
[1164442.58],2011-02-23,False
"[281305.96, 01649.02]",2011-02-23,False
[143431.18],2011-02-23,False
[01187.65],2011-02-23,False
[01836.24],2011-02-24,False
"[281660.45, 1621158.92]",2011-02-25,False
"[281163.04, 291307.91]",2011-02-25,False
[0143.65],2011-02-25,False
"[281767.37, 281238.67, 152980.75]",2011-02-27,False
[01318.03],2011-02-27,False
"[2821304.82, 2872643.85, 121369.18]",2011-02-28,False
"[282794.38, 01195.00]",2011-02-28,False
"[281529.59, 282261.55, 21147.90]",2011-03-02,False
"[281406.50, 151829.66]",2011-03-03,False
"[2821694.16, 15157.60]",2011-03-04,False
"[28116775.40, 281211314.53, 1531075.10]",2011-03-05,False
"[2873749.41, 281210028.66, 1074233.89]",2011-03-05,False
"[2822262.10, 000, 333054.78]",2011-03-05,False
"[2842445.00, 000, 2123674.28]",2011-03-05,False
"[282605.39, 282629.73, 841392.96]",2011-03-05,False
"[281316.20, 281642.14, 01620.84]",2011-03-05,False
[01162.48],2011-03-05,False
[01248.25],2011-03-05,False
"[2811642.50, 1173232.08]",2011-03-06,False
"[281308.70, 2822284.52, 011299.04]",2011-03-06,False
[01114.68],2011-03-06,False
[02356.16],2011-03-06,False
"[281427.59, 283759.31, 01219.01]",2011-03-07,False
"[2831472.52, 2852908.20, 421024.80]",2011-03-08,False
"[2831472.52, 2852908.20, 031477.60]",2011-03-08,False
[01249.27],2011-03-08,False
"[281668.88, 281456.27, 261507.12]",2011-03-10,False
[726309.52],2011-03-10,False
[038660.50],2011-03-10,False
[0413509.60],2011-03-10,False
[0520808.36],2011-03-10,False
[0621832.32],2011-03-10,False
[0722927.03],2011-03-10,False
"[2842445.00, 000, 544789.98]",2011-03-10,False
